"Dataset","Model Name","Test Accuracy","Data Parameters","Model Hyperparameters","Training Hyperparameters","Notes","Latest Commit","Timestamp"
"20 Newsgroups","linear_svc","0.697226938","{format: 'tfidf', vocab_size: 10000}","{C: 1.0}","-","-","383e377","1518630749"
"20 Newsgroups","multinomial_nb","0.695387663","{format: 'tfidf', vocab_size: 10000}","{alpha: 0.01}","-","-","383e377","1518630749"
"20 Newsgroups","softmax","0.709252954","{format: 'tfidf', vocab_size: 10000}","{layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","3f55b77","1514560051"
"20 Newsgroups","mlp","0.730758347","{format: 'tfidf', vocab_size: 10000}","{layers: [360]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","0ddb83d","1514562275"
"20 Newsgroups","mlp","0.728211658","{format: 'tfidf', vocab_size: 10000}","{layers: [2500]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","0ddb83d","1514598334"
"20 Newsgroups","mlp","0.70090549","{format: 'tfidf', vocab_size: 10000}","{layers: [2500, 500]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","0ddb83d","1514566061"
"20 Newsgroups","cnn_fchollet","0.632003396","{format: 'word2ind', vocab_size: 10001, seq_len: 1000}","{filter_widths: [5, 5, 5], num_features: [128, 128, 128], pooling_sizes: [5, 5, 5], fc_layers: [128]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 80}","-","11ad0f3","1516742971"
"20 Newsgroups","cnn_ykim","0.713921902","{format: 'word2ind', vocab_size: 10001, seq_len: 1000}","{filter_heights: [3, 4, 5], num_features: 128, fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 80}","-","11ad0f3","1516742702"
"20 Newsgroups","gcnn_chebyshev","0.717600453","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5], num_features: [8], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516702205"
"20 Newsgroups","gcnn_spline","0.71279004","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","83a0b1b","1515787696"
