"Dataset","Name of Model","Hyperparameters","Test Accuracy","Latest Commit","Timestamp"
"20 Newsgroups","Linear SVC","-","0.6972","517f09b","-"
"20 Newsgroups","Multinomial Naive Bayes","-","0.6954","517f09b","-"
"20 Newsgroups","cnn_ykim","{seq_len: 10000, filter_heights: [3, 4, 5], num_features: 128}","0.718732297","cdea729","1514463570"
"20 Newsgroups","gcnn_mdeff","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","0.716529846","2773f76","1514229132"
"20 Newsgroups","gcnn_mdeff","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","0.716468573","b52742c","1514491066"
"20 Newsgroups","mlp","{layers: []}","0.709252954","3f55b77","1514560051"
"20 Newsgroups","mlp","{layers: [100]}","0.728211658","0ddb83d","1514615785"
"20 Newsgroups","mlp","{layers: [360]}","0.730758347","0ddb83d","1514562275"
"20 Newsgroups","mlp","{layers: [2500]}","0.728211658","0ddb83d","1514598334"
"20 Newsgroups","mlp","{layers: [2500, 500]}","0.700905490","0ddb83d","1514566061"
