"Dataset","Model Name","Hyperparameters","Test Accuracy","Notes","Latest Commit","Timestamp"
"20 Newsgroups","Linear SVC","-","0.6972","","517f09b","-"
"20 Newsgroups","Multinomial Naive Bayes","-","0.6954","","517f09b","-"
"20 Newsgroups","mlp","{layers: []}","0.709252954","","3f55b77","1514560051"
"20 Newsgroups","mlp","{layers: [100]}","0.728211658","","0ddb83d","1514615785"
"20 Newsgroups","mlp","{layers: [360]}","0.730758347","","0ddb83d","1514562275"
"20 Newsgroups","mlp","{layers: [2500]}","0.728211658","","0ddb83d","1514598334"
"20 Newsgroups","mlp","{layers: [2500, 500]}","0.70090549","","0ddb83d","1514566061"
"20 Newsgroups","cnn_ykim","{seq_len: 10000, filter_heights: [3, 4, 5], num_features: 128}","0.718732297","","cdea729","1514463570"
"20 Newsgroups","gcnn_mdeff","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: [], dropout: 0.5}","0.716529846","Xavier Initialization","2773f76","1514229132"
"20 Newsgroups","gcnn_mdeff","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: [], dropout: 0.5}","0.716468573","Xavier Initialization","b52742c","1514491066"
"20 Newsgroups","gcnn_mdeff","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: [], dropout: 1.0}","0.712224126","Xavier Initialization","838178d","1515744853"
"20 Newsgroups","gcnn_mdeff","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: [], dropout: 0.5}","0.707696661","Truncated Normal Initialization (Output)","838178d","1515681238"
"20 Newsgroups","gcnn_mdeff","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: [], dropout: 1.0}","0.704159593","Truncated Normal Initialization (Output)","838178d","1515678040"
"20 Newsgroups","gcnn_mdeff","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: [], dropout: 0.5}","0.587838850","|V| = 1000, Xavier Initialization","838178d","1515742350"
"20 Newsgroups","gcnn_mdeff","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: [], dropout: 0.5}","0.587389546","|V| = 1000, Truncated Normal Initialization (Output)","838178d","1515734036"
"20 Newsgroups","gcnn_mdeff","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [15], num_features: [5], pooling_sizes: [1], fc_layers: [], dropout: 0.5}","0.573910439","|V| = 1000, Truncated Normal Initialization (Output)","838178d","1515744136"
"20 Newsgroups","gcnn_mdeff","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [15], num_features: [5], pooling_sizes: [1], fc_layers: [], dropout: 1.0}","0.573011832","|V| = 1000, Truncated Normal Initialization (Output)","838178d","1515733949"
"20 Newsgroups","gcnn_mdeff","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100], dropout: 1.0}","0.567170885","|V| = 1000, Truncated Normal Initialization (FC)","838178d","1515665599"
"20 Newsgroups","gcnn_mdeff","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100], dropout: 1.0}","0.562528081","|V| = 1000, Truncated Normal Initialization (FC + Output)","838178d","1515666284"
"20 Newsgroups","gcnn_fourier","{num_edges: 16, coarsening_levels: 0, filter_sizes: [10000], num_features: [32], pooling_sizes: [1], fc_layers: [], dropout: 0.5}","0.702603281","e882c29","1515749993"
"20 Newsgroups","gcnn_spline","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5], num_features: [32], pooling_sizes: [1], fc_layers: [], dropout: 0.5}","0.712790040","83a0b1b","1515787696"
