"Dataset","Model Name","Model Hyperparameters","Training Hyperparameters","Test Accuracy","Notes","Latest Commit","Timestamp"
"20 Newsgroups","Linear SVC","-","-","0.697226938","-","599fa88","-"
"20 Newsgroups","Multinomial Naive Bayes","-","-","0.695387663","-","599fa88","-"
"20 Newsgroups","mlp","{layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.709252954","-","3f55b77","1514560051"
"20 Newsgroups","mlp","{layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.728211658","-","0ddb83d","1514615785"
"20 Newsgroups","mlp","{layers: [360]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.730758347","-","0ddb83d","1514562275"
"20 Newsgroups","mlp","{layers: [2500]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.728211658","-","0ddb83d","1514598334"
"20 Newsgroups","mlp","{layers: [2500, 500]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.70090549","-","0ddb83d","1514566061"
"20 Newsgroups","cnn_ykim","{seq_len: 10000, filter_heights: [3, 4, 5], num_features: 128}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.718732297","-","cdea729","1514463570"
"20 Newsgroups","gcnn_chebyshev","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.716529846","Xavier Initialization","2773f76","1514229132"
"20 Newsgroups","gcnn_chebyshev","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.716468573","Xavier Initialization","b52742c","1514491066"
"20 Newsgroups","gcnn_chebyshev","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 1.0, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.712224126","Xavier Initialization","838178d","1515744853"
"20 Newsgroups","gcnn_chebyshev","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.707696661","Truncated Normal Initialization (Output)","838178d","1515681238"
"20 Newsgroups","gcnn_chebyshev","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 1.0, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.704159593","Truncated Normal Initialization (Output)","838178d","1515678040"
"20 Newsgroups","gcnn_chebyshev","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 80}","0.58783885","|V| = 1000, Xavier Initialization","838178d","1515742350"
"20 Newsgroups","gcnn_chebyshev","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 80}","0.587389546","|V| = 1000, Truncated Normal Initialization (Output)","838178d","1515734036"
